file,entities
10195,"['Solo (PER)', 'EB4CTV alegra mañana (PER)', 'Guarderías Colegios (ORG)', 'nops (PER)', 'Vale (ORG)', 'Unión Internacional RadioComunicaciones (ORG)', 'Salamanca (LOC)', 'españa (LOC)', 'Orden Ministerial 232002 (ORG)', 'Colegios (LOC)', 'Usted (PER)', 'Madrid (LOC)', 'Estimado Manuel Villalba (PER)', 'betis (ORG)', 'Vaya Salamanca (LOC)', 'jajaja (PER)', 'Apoyo (PER)', 'Conozco Padre Poveda (PER)', 'Respondo (PER)', 'Dediquese (PER)', 'Busque (LOC)', 'EB4CTV (ORG)', 'Sabia (PER)', 'España (ORG)', 'haré (PER)', 'Manuel Villalba (PER)', 'Organización Mundial Salud OMS (ORG)', 'Whatsapp (ORG)', 'Hola (LOC)', 'Comisión Reales Decretos (ORG)']"
10675,"['Vascos (LOC)', 'Andaluces (LOC)', 'Altos/Bajos (LOC)', 'Investigaré (LOC)', 'Usted (PER)', 'Coco (PER)', 'Blancos (ORG)', 'Jajajajaja (PER)', 'Negros (LOC)', 'España (LOC)', 'Alcalde (PER)', 'Entérese (LOC)', 'EEUU (LOC)', 'Prefiero (PER)', 'Hancock (PER)', 'Hollywood (LOC)', 'Obvio (PER)']"
10687,"['Hacienda (PER)', 'Pagáremos (PER)', 'Dedocar (LOC)', 'opino (PER)', 'Madrid (LOC)', 'Blablacar (PER)', 'Haciendo (PER)', 'Aparcamiento (LOC)', 'Ayuntamiento (PER)']"
1085,"['Solo (PER)', 'Pura (PER)', 'calles vicalvaro (PER)', 'Perdona (LOC)', 'posble (PER)', 'Valdezarza (LOC)', 'Jolín (LOC)', 'Carlos (PER)', 'calle Mirasierra (LOC)', 'Buscate (LOC)', 'Peor (PER)', 'distrito Usera (LOC)', 'Cuesta (PER)', 'Comunidad Madrid (ORG)', 'Saludos (LOC)', 'Ohhhhhh. (PER)', 'Chamartín Tetuán (LOC)', 'Alicante (LOC)', 'Ayuntamiento (LOC)', 'Parque Cuña Verde ODonnell (LOC)', 'Stopcacadeperro (PER)', 'Dudo (LOC)', 'implanta microchip (PER)', 'Sitges (LOC)', 'sip (ORG)', 'valencia (LOC)', 'Madrid (LOC)', 'dadle difusión (PER)', 'proposals/137 (ORG)', 'Grecia (LOC)', 'Gracias (PER)', 'Buenos (LOC)', 'Ohhhh (PER)', 'Uhm (PER)', 'Xátiva (LOC)', 'Trabes (PER)', 'ciega (PER)', 'Dijeron (LOC)', 'Multar (LOC)', 'Carmena Dimisión (PER)', 'España (LOC)', 'Vais (LOC)', 'Respetaba (PER)', 'Tercer Reich (ORG)', 'Alucino (PER)', 'Votado. (LOC)', 'Encargados (LOC)', 'Sabes (PER)', 'Palmas Gran Canaria (LOC)', 'Cortar (LOC)', 'Bomberos (ORG)', 'Anda (PER)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Vitoria (LOC)', 'Hola (LOC)', 'Paseo Delicias (LOC)', 'Sustos (LOC)', 'OCDE (ORG)']"
109,"['Centro (LOC)', 'Vomitivo (LOC)', 'Votado (LOC)', 'Votado (PER)', 'Graffitis (PER)', 'Aluche (LOC)', 'Ayuntamiento (LOC)', 'Madrid (ORG)', 'Madrid (LOC)', 'Tolerancia (LOC)', 'Conozco Aluche (LOC)', 'Apoyad (PER)', 'Camarena Valmojado (PER)', 'Apoyo (PER)', 'España (LOC)', 'Vallecas (LOC)', 'Malasaña (LOC)', 'Aluche (PER)', 'mia. (ORG)', 'Castillejos (LOC)', 'graffittis (PER)', 'Buenos días tod@s (LOC)']"
10996,"['Estado (LOC)', 'Ayuntamiento Madrid (LOC)', 'Ayuntamiento (LOC)', 'Paris (LOC)', 'Transportes (ORG)', 'París (LOC)', 'Barcelona (LOC)', 'Ayuntamiento Comunidad. (LOC)', 'Roma (LOC)', 'Viena (LOC)', 'viena (LOC)', 'Madrid (LOC)', 'Tallín (LOC)', 'Google (ORG)', 'Guardian (ORG)', 'Londres (LOC)', 'Comunidad Madrid (ORG)']"
11134,"['Julio (PER)', 'Sabe (PER)', 'Aprecia (LOC)', 'Salgo (PER)', 'prorateo (PER)', 'Usted (PER)', 'Respeto Tolerancia (PER)', 'Europa (LOC)', 'España (LOC)', 'opino (PER)', 'públic@s (PER)', 'Sale (PER)', 'Seria (LOC)', 'Preocupese (LOC)']"
1114,"['Discrepo (PER)', 'Gracias Manuel (PER)', 'Apoyo (PER)', 'España (LOC)', 'Madrid (LOC)', 'Oxfam Intermon (ORG)', 'Europa (LOC)', 'Grecia (LOC)', 'Votado. (LOC)', 'OCDE (ORG)', 'Programa (ORG)']"
1121,"['Povenir (ORG)', 'Centro Interpretación Botijo (LOC)', 'Buenos días (LOC)', '4caminos (LOC)', 'vendo terreno (PER)', 'Golf Canal (LOC)', 'Dejad favor (ORG)', 'Municipal Transportes muniqués (ORG)', 'Santander (LOC)', 'museo Metro (LOC)', 'Espero (LOC)', 'Centenario (LOC)', 'Alvaro Bonet (PER)', 'Reina Victoria Parque Santander (LOC)', 'Anden Metro Madrid (LOC)', 'Gracias (PER)', 'Museo Metro (LOC)', 'Almansa (LOC)', 'birria (LOC)', 'desahuciarte (PER)', 'Museo Metro Madrid (LOC)', 'Edificio España (LOC)', 'Cocheras Históricas Metro (LOC)', 'Acabo (LOC)', 'Deja (PER)', 'Cooperativa (ORG)', 'Palacios (PER)', 'Venezuela (LOC)', 'Metro (LOC)', 'Cuatrocaminos (LOC)', 'Opinar (PER)', 'Comunidad Madrid (LOC)', 'Nave Motores Estación Chamberí (LOC)', 'Perjudicados (LOC)', 'Curiosa (PER)', 'Munich (LOC)', 'Ferrocarril (LOC)', 'Ayuntamiento Círculo Bellas Artes (LOC)', 'Google (ORG)', 'Metro Madrid (LOC)', 'Alucinaríais (PER)', 'Ayuntamiento (LOC)', 'Instituto Cervantes (ORG)', 'Tempelhoff Berlin (LOC)', 'Museo Aspirina (LOC)', 'Conoceras (PER)', 'Rectificar (PER)', 'Banco Central Cocheras Cuatro Caminos (ORG)', 'Infórmese (LOC)', 'Museo Metro? (LOC)', 'patrimoio (LOC)', 'España (LOC)', 'Cuatro Caminos (LOC)', 'Cuatro Vientos (LOC)', 'Iberia (ORG)', 'Ayuntamiento Madrid (LOC)', 'Humanidad (LOC)', 'Prque (LOC)', 'Hola (LOC)', 'Estación Chamberí (LOC)', 'Buenisima (PER)', 'Marco (PER)', 'Museo (LOC)', 'ICADE (ORG)', 'Porvenir (LOC)', 'Avda. Reina Victoria Pablo Iglesias Bravo Murillo (PER)', 'Alberto Aguilera (PER)', 'Ayuntamiento (PER)', 'Marques Viana Tetuán (LOC)', 'Cibeles (PER)', 'Madrid (LOC)', 'Vaya (LOC)', 'Metropolitan (LOC)', 'Estación museo Chamberí (LOC)', 'Edificadas (LOC)', '¿Ruinosas (LOC)', 'Hola Alvaro Bonet (PER)', 'metro Madrid (LOC)', 'Biblioteca Pública (LOC)', 'Museo Ferrocarril (LOC)', 'EEUU Alemania (LOC)', 'apantalla (LOC)', 'Antonio Palacios (PER)', 'Nueva York (LOC)', 'Centro (LOC)', 'Patrimonio Humanidad Unesco (LOC)', 'Alarmante (LOC)', 'Metro Budapest (LOC)', 'Seria (LOC)', 'Hola Luis (LOC)', 'Hola llamo Miguel estudiante Turismo (LOC)', 'Notese (PER)', 'Palacio Cibeles (LOC)', 'Delicias (LOC)', 'Dejadnos (LOC)', 'Ibosa (PER)', 'EEUU (LOC)', 'Arias Navarro (PER)', 'Museo Metro Cocheras Históricas Cuatro Caminos (LOC)', 'Tranvía Autobús (LOC)', 'Encima (LOC)', 'Museo cocheras (LOC)', 'Miriam (PER)', 'Plataforma Salvemos Cuatro Caminos (ORG)', 'Historia (ORG)', 'Atocha (LOC)', 'Metro Cuatro Caminos (LOC)', 'Chamberí (LOC)', 'Alvaro Bonet Luis Marco (PER)', 'señor Bonet (PER)', 'Ley (LOC)']"
12131,"['Ayuntamiento Madrid (LOC)', 'Llamar (PER)', 'Desconozco (PER)', 'Madrid (LOC)', 'Pío (PER)']"
1266,"['Papa Francisco (PER)', 'Centro (LOC)', 'Málaga (LOC)', 'Munich (LOC)', 'Embajadores (LOC)', 'Septiembre (LOC)', 'dueñod bares (LOC)', 'Pertenezco Asociación Vecinos Centro (PER)', 'Montecarmelo (LOC)', 'Iglesia Miguel calle Sacramento (LOC)', 'Distrito Centro Palacio (LOC)', 'Valdebebas (LOC)', 'Ayuntamiento (LOC)', 'Karmela (PER)', 'Barrio Letras (LOC)', 'Palurdo (LOC)', 'Gracias Dios (PER)', '¿Satanizar (LOC)', 'Universidad (ORG)', 'Madrid (LOC)', 'Pekín (LOC)', 'Gran (LOC)', 'Grecia (LOC)', 'ojalá salgan (PER)', 'calle Huertas (LOC)', 'Amsterdam (LOC)', 'mimi (PER)', 'Malasaña Chueca (PER)', 'Apoyo (PER)', 'España (LOC)', 'vallo (LOC)', 'Berna (LOC)', 'París (LOC)', 'Gracias Gabriela (PER)', 'Aceras (LOC)', 'Pues (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'OCDE (ORG)', 'Centro Madrid (LOC)']"
1284,"['Bueno (LOC)', 'Papa Francisco (PER)', 'Iglesia Católica (ORG)', 'Ayuntamiento (LOC)', 'Excmo (PER)', 'Viva Madrid (PER)', 'Nadie (PER)', 'Seguir (LOC)', 'Catalonia Spain (LOC)', 'ojalá (PER)', 'Isidro (PER)', 'España (LOC)', 'Catedral Santiago Mezquita Cordoba (LOC)', 'Ayuntaniento Madrid (PER)', 'Europeos (LOC)', 'China (LOC)', 'Vale (ORG)', 'Ningúna (PER)']"
