file,entities
10195,"['Dediquese (PER)', 'Vale (ORG)', 'Respondo (PER)', 'OMS (ORG)', 'EB4CTV alegra mañana (PER)', 'Colegios (LOC)', 'haré (PER)', 'Busque (LOC)', 'Guarderías Colegios (ORG)', 'AM España (ORG)', 'Usted (PER)', 'Unión Internacional RadioComunicaciones (ORG)', 'Madrid (LOC)', 'Voy (PER)', 'AM 500000 w Sí (LOC)', 'españa (LOC)', 'Manuel Villalba (PER)', 'Hola (LOC)', 'Whatsapp (ORG)', 'Comisión Reales Decretos (ORG)', 'EB4CTV (ORG)', 'Apoyo (PER)', 'Conozco Padre Poveda (PER)', 'FM TV (ORG)', 'Sabia (PER)', 'Orden Ministerial 232002 (ORG)', 'Salamanca (LOC)', 'veais Kw (PER)', 'CEM Organización Mundial Salud OMS (ORG)', 'Solo (PER)', 'Estimado Manuel Villalba (PER)', 'nops (PER)', 'betis (ORG)', 'Vaya Salamanca (LOC)', 'jajaja (PER)', 'FM TV AM ol oc radios barcos (ORG)']"
10675,"['Altos/Bajos (LOC)', 'EEUU (LOC)', 'Entérese (LOC)', 'Vaya cie Consulte (PER)', 'Coco (PER)', 'Usted (PER)', 'Blancos (ORG)', 'Investigaré (LOC)', 'Vascos (LOC)', 'Obvio (PER)', 'Andaluces (LOC)', 'Hancock (PER)', 'Negros (LOC)', 'Alcalde (PER)', 'Prefiero (PER)', 'Voilá (PER)', 'Pd (PER)', 'España (LOC)']"
10687,"['INE (PER)', 'Ayuntamiento (PER)', 'Dedocar (LOC)', 'Blablacar (PER)', 'Hacienda (PER)', 'opino (PER)', 'Haciendo (PER)', 'Aparcamiento (LOC)', 'Madrid (LOC)', 'M30 (LOC)', 'Pagáremos (PER)']"
1085,"['calles vicalvaro (PER)', 'Ohhhh (PER)', 'Stopcacadeperro (PER)', 'Buenos (LOC)', 'Ohhhhhh. (PER)', 'Paseo Delicias (LOC)', 'Von (PER)', 'Sitges (LOC)', 'Comunidad Madrid (ORG)', 'Tercer Reich (ORG)', 'Gracias (PER)', 'Buscate (LOC)', 'Cortar (LOC)', 'ciega (PER)', 'España (LOC)', 'Sabes (PER)', 'Multar (LOC)', 'Carlos (PER)', 'Xátiva (LOC)', 'Ah (PER)', 'Bomberos (ORG)', 'Pura (PER)', 'Carmena Dimisión (PER)', 'Sustos (LOC)', 'Dudo (LOC)', 'Cuesta (PER)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'Valdezarza (LOC)', 'Voy (PER)', 'Anda (PER)', 'proposals/137 (ORG)', 'Uhm (PER)', 'Oxfam Intermon (ORG)', 'Hola (LOC)', 'calle Mirasierra (LOC)', 'Perdona (LOC)', 'Peor (PER)', 'Parque Cuña Verde ODonnell (LOC)', 'Grecia (LOC)', 'Chamartín Tetuán Tal (LOC)', 'Vais (LOC)', 'Saludos (LOC)', 'npo (ORG)', 'dadle difusión (PER)', 'Votado. (LOC)', 'Europa (LOC)', 'calles (PER)', 'OCDE (ORG)', 'Encargados (LOC)', 'Trabes (PER)', 'Vitoria (LOC)', 'Respetaba (PER)', 'distrito Usera (LOC)', 'Jolín (PER)', 'Alicante (LOC)', 'valencia (LOC)', 'Dijeron (LOC)', 'Palmas Gran Canaria (LOC)', 'sip (ORG)']"
109,"['Votado (PER)', 'Aluche (PER)', 'Castillejos (LOC)', 'España (LOC)', 'Tolerancia (LOC)', 'Conozco Aluche (PER)', 'Madrid (ORG)', 'Vomitivo (LOC)', 'Apoyad (PER)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'Votado (LOC)', 'Prefiero (PER)', 'Malasaña (LOC)', 'Aluche (LOC)', 'Graffitis (PER)', 'Apoyo (PER)', 'Camarena Valmojado (PER)', 'Vallecas (LOC)', 'mia. (ORG)', 'Buenos días tod@s (LOC)', 'Centro (LOC)', 'graffittis (PER)']"
10996,"['París (LOC)', 'Transportes (ORG)', 'EMT (ORG)', 'Comunidad Madrid (ORG)', 'viena (LOC)', 'The Guardian (ORG)', 'Tallín (LOC)', 'Paris (LOC)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'EMT (LOC)', 'Londres (LOC)', 'Google (ORG)', 'Roma (LOC)', 'Barcelona (LOC)', 'Viena (LOC)', 'Ayuntamiento Madrid (LOC)', 'Ayuntamiento Comunidad. (LOC)', 'Deberíamos (LOC)', 'Estado (LOC)']"
11134,"['Salgo (PER)', 'Sabe (PER)', 'públic@s (PER)', 'Seria (LOC)', 'Preocupese (LOC)', 'Sale (PER)', 'Usted (PER)', 'opino (PER)', 'Continúo (LOC)', 'ud (PER)', 'Europa (LOC)', 'prorateo (PER)', 'Aprecia (LOC)', 'Respeto y. (PER)', 'Julio (PER)', 'España (LOC)']"
1114,"['Oxfam Intermon (ORG)', 'Discrepo (PER)', 'Grecia (LOC)', 'España (LOC)', 'Gracias Manuel (PER)', 'Apoyo (PER)', 'Europa (LOC)', 'Votado. (LOC)', 'Madrid (LOC)', 'OCDE (ORG)', 'Programa (ORG)']"
1121,"['Ayuntamiento (PER)', 'decedificio (PER)', 'Cuatrocaminos (LOC)', 'Estación museo Chamberí (LOC)', 'Metro Madrid (LOC)', 'Porvenir (LOC)', 'Podemos (PER)', 'Espero (LOC)', 'Palacio Cibeles (LOC)', 'Santander (LOC)', 'Dejadnos (LOC)', 'Chamberí (LOC)', 'Perjudicados (LOC)', 'Marques Viana Tetuán (LOC)', 'Tranvía Autobús (LOC)', 'Opinar (PER)', 'Madrid (LOC)', 'Museo Aspirina (LOC)', 'Dejad favor (ORG)', 'Munich (LOC)', 'vendo terreno (PER)', 'Google (ORG)', 'Plataforma Salvemos Cuatro Caminos (ORG)', 'Metro (LOC)', 'Arias Navarro (PER)', 'Palacios (PER)', 'Museo Metro? (LOC)', 'Ibosa (PER)', 'Hola Luis (LOC)', 'Museo Ferrocarril (LOC)', 'Alucinaríais (PER)', 'Nueva York (LOC)', 'Buenos días (LOC)', 'Historia (ORG)', 'CAM (ORG)', 'Gracias (PER)', 'Atocha (LOC)', 'Cuatro Caminos (LOC)', 'Ley (LOC)', 'Prque (LOC)', 'Alvaro Bonet (PER)', 'Seria (LOC)', 'Biblioteca Pública (LOC)', 'Ayuntamiento (LOC)', 'Museo Metro (LOC)', 'Municipal Transportes muniqués (ORG)', 'Hola (LOC)', 'Almansa (LOC)', 'EEUU Alemania (LOC)', 'museo Metro (LOC)', 'Iberia (ORG)', 'Conoceras (PER)', 'Deja (PER)', 'Metro Budapest (LOC)', 'Edificio España (LOC)', 'Comunidad Madrid (LOC)', 'Ayuntamiento Madrid (LOC)', 'Tempelhoff Berlin (LOC)', 'Ayuntamiento Círculo Bellas Artes (LOC)', '4caminos (LOC)', 'Avda. Reina Victoria Pablo Iglesias Bravo Murillo (PER)', 'España (LOC)', 'Cocheras Históricas Metro (LOC)', 'Banco Central Cocheras Cuatro Caminos (ORG)', 'Reina Victoria Parque Santander (LOC)', 'Metropolitan (LOC)', 'Centro Interpretación Botijo (LOC)', 'Cibeles (PER)', 'Miriam (PER)', 'Museo Metro Madrid (LOC)', 'EEUU (LOC)', 'Museo cocheras (LOC)', 'Nave Motores Estación Chamberí (LOC)', 'ICADE (ORG)', 'Rectificar (PER)', 'Infórmese (LOC)', 'Alvaro Bonet Luis m Marco (PER)', 'Alberto Aguilera (PER)', 'metro Madrid (LOC)', 'Centro (LOC)', 'desahuciarte (PER)', 'Ferrocarril (LOC)', 'Povenir (ORG)', 'Delicias (LOC)', 'Curiosa (PER)', 'Museo (LOC)', 'Venezuela (LOC)', 'apantalla (LOC)', 'Antonio Palacios (PER)', 'Museo Metro Cocheras Históricas Cuatro Caminos (LOC)', 'Hola llamo Miguel estudiante Turismo (LOC)', 'Instituto Cervantes (ORG)', 'Anden (LOC)', 'Patrimonio Humanidad Unesco (LOC)', 'Cuatro Vientos (LOC)', 'Vaya (LOC)', 'Alarmante (LOC)', 'Golf Canal (LOC)', 'Buenisima (PER)', 'Metro Cuatro Caminos (LOC)', 'Encima (LOC)', 'Hola Alvaro Bonet (PER)', 'Estación Chamberí (LOC)', 'señor Bonet señor Marco (PER)', 'Edificadas (LOC)', 'Cooperativa (ORG)', 'patrimoio (LOC)', 'Acabo (LOC)', 'Centenario (LOC)', 'Humanidad (LOC)', 'Notese (PER)']"
12131,"['Llamar (PER)', 'Desconozco (PER)', 'Pío (PER)', 'Ayuntamiento Madrid (LOC)', 'Madrid (LOC)']"
