file,entities
10195,"['Sabia (PER)', 'Unión Internacional RadioComunicaciones (ORG)', 'jajaja (PER)', 'Solo (PER)', 'Whatsapp (ORG)', 'Vaya Salamanca (LOC)', 'Conozco Padre Poveda (PER)', 'españa (LOC)', 'Hola (LOC)', 'haré (PER)', 'EB4CTV (ORG)', 'Usted (PER)', 'EB4CTV alegra mañana (PER)', 'Estimado Manuel Villalba (PER)', 'Dediquese (PER)', 'Salamanca (LOC)', 'Apoyo (PER)', 'Organización Mundial Salud OMS (ORG)', 'Busque (LOC)', 'nops (PER)', 'Guarderías Colegios (ORG)', 'España (ORG)', 'Madrid (LOC)', 'Manuel Villalba (PER)', 'Colegios (LOC)', 'Vale (ORG)', 'Comisión Reales Decretos (ORG)', 'Orden Ministerial 232002 (ORG)', 'betis (ORG)', 'Respondo (PER)']"
10675,"['Altos/Bajos (LOC)', 'Alcalde (PER)', 'Hancock (PER)', 'Jajajajaja (PER)', 'Investigaré (LOC)', 'España (LOC)', 'EEUU (LOC)', 'Hollywood (LOC)', 'Entérese (LOC)', 'Prefiero (PER)', 'Blancos (ORG)', 'Andaluces (LOC)', 'Usted (PER)', 'Negros (LOC)', 'Obvio (PER)', 'Vascos (LOC)', 'Coco (PER)']"
10687,"['Ayuntamiento (PER)', 'Dedocar (LOC)', 'Madrid (LOC)', 'opino (PER)', 'Blablacar (PER)', 'Haciendo (PER)', 'Aparcamiento (LOC)', 'Pagáremos (PER)', 'Hacienda (PER)']"
1085,"['Vitoria (LOC)', 'Dudo (LOC)', 'Jolín (LOC)', 'Sitges (LOC)', 'Valdezarza (LOC)', 'calles vicalvaro (PER)', 'posble (PER)', 'Sabes (PER)', 'Solo (PER)', 'Uhm (PER)', 'Paseo Delicias (LOC)', 'Peor (PER)', 'Pura (PER)', 'calle Mirasierra (LOC)', 'Ohhhh (PER)', 'ciega (PER)', 'Carlos (PER)', 'Dijeron (LOC)', 'Europa (LOC)', 'OCDE (ORG)', 'valencia (LOC)', 'Hola (LOC)', 'Sustos (LOC)', 'Buenos (LOC)', 'Parque Cuña Verde ODonnell (LOC)', 'sip (ORG)', 'Alicante (LOC)', 'Tercer Reich (ORG)', 'Perdona (LOC)', 'Ayuntamiento (LOC)', 'Anda (PER)', 'Cortar (LOC)', 'Respetaba (PER)', 'implanta microchip (PER)', 'Xátiva (LOC)', 'Palmas Gran Canaria (LOC)', 'Votado. (LOC)', 'Stopcacadeperro (PER)', 'proposals/137 (ORG)', 'Buscate (LOC)', 'Cuesta (PER)', 'Comunidad Madrid (ORG)', 'Grecia (LOC)', 'Saludos (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'Bomberos (ORG)', 'Encargados (LOC)', 'Alucino (PER)', 'dadle difusión (PER)', 'España (LOC)', 'Vais (LOC)', 'Trabes (PER)', 'Chamartín Tetuán (LOC)', 'Carmena Dimisión (PER)', 'distrito Usera (LOC)', 'Multar (LOC)', 'Oxfam Intermon (ORG)', 'Ohhhhhh. (PER)']"
109,"['Vomitivo (LOC)', 'Apoyad (PER)', 'Malasaña (LOC)', 'graffittis (PER)', 'Vallecas (LOC)', 'Votado (LOC)', 'Conozco Aluche (LOC)', 'Ayuntamiento (LOC)', 'Camarena Valmojado (PER)', 'Aluche (LOC)', 'Votado (PER)', 'Centro (LOC)', 'Apoyo (PER)', 'Castillejos (LOC)', 'mia. (ORG)', 'Madrid (ORG)', 'Madrid (LOC)', 'España (LOC)', 'Graffitis (PER)', 'Aluche (PER)', 'Tolerancia (LOC)', 'Buenos días tod@s (LOC)']"
10996,"['Comunidad Madrid (ORG)', 'Roma (LOC)', 'Guardian (ORG)', 'París (LOC)', 'Viena (LOC)', 'Tallín (LOC)', 'Ayuntamiento Comunidad. (LOC)', 'Google (ORG)', 'Madrid (LOC)', 'Transportes (ORG)', 'Paris (LOC)', 'Ayuntamiento Madrid (LOC)', 'Estado (LOC)', 'viena (LOC)', 'Barcelona (LOC)', 'Londres (LOC)', 'Ayuntamiento (LOC)']"
11134,"['Sabe (PER)', 'Europa (LOC)', 'públic@s (PER)', 'Julio (PER)', 'Seria (LOC)', 'Preocupese (LOC)', 'España (LOC)', 'Salgo (PER)', 'Sale (PER)', 'Respeto Tolerancia (PER)', 'opino (PER)', 'Usted (PER)', 'prorateo (PER)', 'Aprecia (LOC)']"
1114,"['Europa (LOC)', 'OCDE (ORG)', 'Gracias Manuel (PER)', 'Grecia (LOC)', 'Madrid (LOC)', 'España (LOC)', 'Votado. (LOC)', 'Programa (ORG)', 'Discrepo (PER)', 'Oxfam Intermon (ORG)', 'Apoyo (PER)']"
1121,"['Humanidad (LOC)', 'Museo Aspirina (LOC)', 'Santander (LOC)', 'vendo terreno (PER)', 'Alucinaríais (PER)', 'Dejad favor (ORG)', 'ICADE (ORG)', 'señor Bonet (PER)', 'Centenario (LOC)', 'Hola (LOC)', 'Google (ORG)', 'Hola Luis (LOC)', 'Comunidad Madrid (LOC)', 'Biblioteca Pública (LOC)', 'Metro Budapest (LOC)', 'Ley (LOC)', 'Estación Chamberí (LOC)', 'Buenisima (PER)', 'Ibosa (PER)', 'Curiosa (PER)', 'desahuciarte (PER)', 'Madrid (LOC)', 'España (LOC)', 'Palacios (PER)', 'Reina Victoria Parque Santander (LOC)', 'Alvaro Bonet Luis Marco (PER)', 'Cooperativa (ORG)', 'Edificadas (LOC)', 'EEUU (LOC)', 'Anden Metro Madrid (LOC)', 'Nave Motores Estación Chamberí (LOC)', '¿Ruinosas (LOC)', 'Metro Madrid (LOC)', 'Museo Metro? (LOC)', 'Arias Navarro (PER)', 'Prque (LOC)', 'birria (LOC)', 'Museo Metro Cocheras Históricas Cuatro Caminos (LOC)', 'Chamberí (LOC)', 'Centro Interpretación Botijo (LOC)', 'Atocha (LOC)', 'Cuatro Caminos (LOC)', 'Porvenir (LOC)', 'Palacio Cibeles (LOC)', 'Ferrocarril (LOC)', 'Buenos días (LOC)', 'Avda. Reina Victoria Pablo Iglesias Bravo Murillo (PER)', 'Cuatro Vientos (LOC)', 'Cibeles (PER)', 'Metro Cuatro Caminos (LOC)', 'Dejadnos (LOC)', 'Nueva York (LOC)', 'Alarmante (LOC)', 'Rectificar (PER)', 'Museo cocheras (LOC)', 'Marques Viana Tetuán (LOC)', 'Alvaro Bonet (PER)', 'Conoceras (PER)', 'Alberto Aguilera (PER)', 'Deja (PER)', 'Infórmese (LOC)', 'Hola llamo Miguel estudiante Turismo (LOC)', 'Historia (ORG)', 'Plataforma Salvemos Cuatro Caminos (ORG)', 'Ayuntamiento Círculo Bellas Artes (LOC)', 'Estación museo Chamberí (LOC)', 'Cocheras Históricas Metro (LOC)', 'Opinar (PER)', 'Ayuntamiento (PER)', 'Acabo (LOC)', 'Museo Metro (LOC)', 'Museo Metro Madrid (LOC)', 'Notese (PER)', '4caminos (LOC)', 'Ayuntamiento Madrid (LOC)', 'Golf Canal (LOC)', 'Instituto Cervantes (ORG)', 'patrimoio (LOC)', 'Gracias (PER)', 'EEUU Alemania (LOC)', 'Antonio Palacios (PER)', 'Espero (LOC)', 'Iberia (ORG)', 'Delicias (LOC)', 'Edificio España (LOC)', 'Encima (LOC)', 'metro Madrid (LOC)', 'Marco (PER)', 'Museo Ferrocarril (LOC)', 'Banco Central Cocheras Cuatro Caminos (ORG)', 'Munich (LOC)', 'museo Metro (LOC)', 'Miriam (PER)', 'Almansa (LOC)', 'Metro (LOC)', 'Vaya (LOC)', 'Metropolitan (LOC)', 'Tempelhoff Berlin (LOC)', 'Museo (LOC)', 'Venezuela (LOC)', 'Cuatrocaminos (LOC)', 'Hola Alvaro Bonet (PER)', 'Tranvía Autobús (LOC)', 'Patrimonio Humanidad Unesco (LOC)', 'Ayuntamiento (LOC)', 'apantalla (LOC)', 'Seria (LOC)', 'Centro (LOC)', 'Municipal Transportes muniqués (ORG)', 'Perjudicados (LOC)', 'Povenir (ORG)']"
12131,"['Llamar (PER)', 'Pío (PER)', 'Madrid (LOC)', 'Ayuntamiento Madrid (LOC)', 'Desconozco (PER)']"
